"Pop. Truth" "Orig. Data Q" "Model Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U" "Model M.Frac" "Model RE"
"Same race household, $n_i = 2$" 0.941926116737896 0.956756756756757 0.923108108108108 0.942101543941052 0.971411969572462 0.898722407582962 0.947493808633254 0.380081013350342 0.99245572842073
"Same race household, $n_i = 3$" 0.907756356524169 0.935483870967742 0.857126099706745 0.909408937769706 0.961558804165778 0.813334195004816 0.900918004408674 0.280924055776929 0.994412909844988
"Same race household, $n_i = 4$" 0.901040239021983 0.890151515151515 0.819469696969697 0.852431215789257 0.927871814513774 0.760963347803172 0.877976046136222 0.371692013093932 0.992621013941773
"Same race household, $n_i = 5$" 0.886625912770401 0.916666666666667 0.806851851851852 0.86454103752709 0.968792295806244 0.712916659909194 0.90078704379451 0.374308431842322 0.992569457656203
"Same race household, $n_i = 6$" 0.870672581795136 0.936170212765957 0.806382978723404 0.866284520788356 1.00605590474356 0.674551973464976 0.938213983981832 0.270754273177235 0.994614079754882
"Spouse present" 0.704479166913874 0.726666666666667 0.697786666666667 0.704113040387043 0.749220292946291 0.669366561394719 0.726206771938614 0.330937665735339 0.993424766533594
"Black HH, own" 0.051963462300622 0.056 0.05208 0.0443645690783947 0.0676354309216053 0.0393428874458841 0.0648171125541159 0.220513320219552 0.99560909864036
"Spouse present, HH is White" 0.599481931685229 0.613333333333333 0.591586666666667 0.588688884319874 0.637977782346793 0.560593939023953 0.62257939430938 0.355341469023229 0.992943321231536
"Spouse present, HH is Black" 0.0411915333920303 0.0526666666666667 0.0502133333333333 0.0413629363646194 0.063970396968714 0.0378989611505896 0.0625277055160771 0.194437115380683 0.996126321430127
"White couple" 0.57892769588939 0.597333333333333 0.570026666666667 0.572514367763111 0.622152298903555 0.538143646703579 0.601909686629754 0.381973242943431 0.992418454094651
"Non-White couple, own" 0.0629418591129474 0.0686666666666667 0.05304 0.0558690818115466 0.0814642515217868 0.0399748104724136 0.0661051895275864 0.246219528913721 0.995099740214843
"Same race couple" 0.662953013126138 0.692 0.642666666666667 0.668636878530364 0.715363121469636 0.611572369793041 0.673760963540293 0.391152470149352 0.992237675643933
"White-nonwhite couple" 0.0354638289591407 0.0306666666666667 0.04216 0.0219415283273061 0.0393918050060272 0.0281078853283553 0.0562121146716447 0.475504227930145 0.990579505144061
"Only one parent" 0.0230389702235312 0.0206666666666667 0.0313333333333333 0.0134671565344508 0.0278661767988825 0.0187735003166919 0.0438931663499747 0.506442894029543 0.989972707143678
"At least one biological child present" 0.490339912618986 0.497333333333333 0.49 0.472030666963521 0.522635999703145 0.462230608987085 0.517769391012915 0.169978750287425 0.996611942948322
"One grandchild present" 0.0316951964174259 0.034 0.0496133333333333 0.0248287087965806 0.0431712912034194 0.034239463486495 0.0649872031801716 0.488316177334701 0.990328135016039
"At least three generations present" 0.0407275739072034 0.0333333333333333 0.0401866666666667 0.0242492689060731 0.0424173977605936 0.0279395342736819 0.0524337990596515 0.340975701462443 0.993226676743722
"Couples with age difference less than 5" 0.493786977333621 0.509333333333333 0.337546666666667 0.484034715829243 0.534631950837423 0.311988306275092 0.363105027058241 0.123311002934847 0.997539847219438
"HH older than spouse, White HH" 0.320027623981603 0.316666666666667 0.315106666666667 0.293125935922948 0.340207397410386 0.285896869547404 0.34431646378593 0.351743377841718 0.993014276085691
"White HH with Hispanic origin" 0.075604037278136 0.0806666666666667 0.0803066666666667 0.0668854988683596 0.0944478344649738 0.0651669282203256 0.0954464051130078 0.174688834877197 0.996518387279848
"Only one adult female in house with at least one child less than 5" 0.0934362192167035 0.0926666666666667 0.0680133333333333 0.077992695372139 0.107340637961194 0.0533062674141625 0.0827203992525041 0.249247070551438 0.99503978497028
"Only one adult Hispanic male in house with at least one child less than 10" 0.0267019956190833 0.0253333333333333 0.0243866666666667 0.0173813275534248 0.0332853391132419 0.014700882394201 0.0340724509391324 0.350049052954429 0.99304769191811
"Only one adult Black female in house with at least one child less than 18" 0.0298891955583296 0.028 0.0233066666666667 0.0196513816207306 0.0363486183792694 0.0141436038207979 0.0324697295125355 0.305309840492446 0.99393086253796
"HH over 35, no children present" 0.415982988943288 0.412666666666667 0.388386666666667 0.387752608092984 0.437580725240349 0.357570717985833 0.4192026153475 0.358895622606098 0.992873242787219
"Male HH, own" 0.472417549297178 0.468 0.499533333333333 0.442748847533348 0.493251152466652 0.469925431896923 0.529141234769744 0.26936720755438 0.994641523804304
"Black HH younger than 40, own" 0.00599112899972234 0.00533333333333333 0.00736 0.00164745829339827 0.0090192083732684 0.00165398279512107 0.0130660172048789 0.424697157245887 0.991577596273479
"White HH younger than 25, own" 0.00297123925832932 0.00333333333333333 0.0232933333333333 0.000416465165833404 0.00625020150083326 0.0119229226427864 0.0346637440238803 0.548453948428745 0.989149936237648
"Hispanic HH older than 50, own" 0.029952085207168 0.0313333333333333 0.0388666666666667 0.0225168997833965 0.0401497668832701 0.0270384645057957 0.0506948688275376 0.315810341626072 0.993723437236093
"2 generations present, Black HH" 0.0585656888315103 0.0566666666666667 0.0584 0.0449663158057168 0.0683670175276165 0.0449072630195779 0.0718927369804221 0.226261463672111 0.995495156177695
"3 generations present, White couple" 0.0128294883630418 0.0133333333333333 0.0142666666666667 0.00752893701502308 0.0191377296516436 0.00710970221734202 0.0214236311159913 0.296534102751951 0.994104283564626
"At least 2 generations present, Hispanic couple" 0.0399384868038531 0.044 0.0368666666666667 0.0336209466124096 0.0543790533875904 0.0261095037703974 0.0476238295629359 0.213995379562739 0.995738331954166
"At least one stepchild" 0.0260244486476352 0.028 0.0335333333333333 0.0196513816207306 0.0363486183792694 0.0221119557805033 0.0449547108861634 0.363241843719402 0.992787560323329
"At least one adopted child, White couple" 0.0095556668319992 0.008 0.00829333333333333 0.00349179879175529 0.0125082012082447 0.00244746578648193 0.0141392008801847 0.383111745972302 0.992396028496534
"At least one biological child, Hispanic couple" 0.0378987263066215 0.04 0.03388 0.030083279483127 0.049916720516873 0.023490899672305 0.044269100327695 0.22316315334042 0.995556569134065
"At least two biological children, Black couple" 0.00918663511900383 0.0126666666666667 0.01096 0.00700732997590414 0.0183260033574292 0.00510365270998223 0.0168163472900178 0.19044644657991 0.996205523957979
