"Orig. Data Q" "Model Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U"
"Same race household, n_i = 2" 0.940898345153664 0.877115839243499 0.925007972489079 0.956788717818249 0.848744034483219 0.905487644003779
"Same race household, n_i = 3" 0.929775280898876 0.833258426966292 0.903231847681082 0.956318714116671 0.782536405777487 0.883980448155097
"Same race household, n_i = 4" 0.929530201342282 0.785234899328859 0.900471699030624 0.95858870365394 0.724990974386244 0.845478824271474
"Spouse present" 0.695333333333333 0.67728 0.672041082589918 0.718625584076749 0.648916098206569 0.705643901793431
"Black HH, own" 0.054 0.0568133333333333 0.0425621364933149 0.0654378635066851 0.0427278207936024 0.0708988458730643
"Spouse present, HH is white" 0.607333333333333 0.588573333333333 0.58262018713886 0.632046479527806 0.560314900732141 0.616831765934526
"Spouse present, HH is black" 0.0413333333333333 0.0399866666666667 0.0312596918553226 0.051406974811344 0.027508841604414 0.0524644917289194
"White Couple" 0.590666666666667 0.560533333333333 0.565783121818014 0.61555021151532 0.531600239040875 0.589466427625791
"Non-white couple, own" 0.056 0.0394 0.0443645690783947 0.0676354309216053 0.0265234105782133 0.0522765894217866
"Same race couple" 0.662666666666667 0.60392 0.638740140279092 0.686593193054241 0.574582874482431 0.633257125517569
"White-nonwhite couple" 0.028 0.05536 0.0196513816207306 0.0363486183792694 0.0385603640628602 0.0721596359371398
"Only one parent" 0.026 0.04396 0.0179467976069451 0.0340532023930549 0.0295754394921124 0.0583445605078876
"At least one biological child present" 0.438 0.435946666666667 0.412892257004836 0.463107742995164 0.405281606006393 0.46661172732694
"One grandchild present" 0.0173333333333333 0.0245066666666667 0.0107287318432546 0.0239379348234121 0.0131179331979948 0.0358954001353385
"At least three generations present" 0.0206666666666667 0.0259066666666667 0.0134671565344508 0.0278661767988825 0.0151491953564948 0.0366641379768385
"Couples with age difference less than 5" 0.508 0.343466666666667 0.482700212757034 0.533299787242966 0.317420861164008 0.369512472169325
"HH older than spouse, White HH" 0.33 0.301053333333333 0.306204390527446 0.353795609472554 0.272911050939613 0.329195615727053
"White HH with hisp origin" 0.0733333333333333 0.0697866666666667 0.060141202641034 0.0865254640256327 0.0545156896671792 0.0850576436661541
"Only one adult female (>=21) in house with at least one child less than 5" 0.0766666666666667 0.0609066666666667 0.0632023285438238 0.0901310047895095 0.0470624978737839 0.0747508354595494
"Only one adult male hispanic (>=21) in house with at least one child less than 10" 0.02 0.0165733333333333 0.0129151526534627 0.0270848473465373 0.00880509058267046 0.0243415760839962
"Only one adult female black (>=21) in house with at least one child less than 18" 0.0193333333333333 0.0165466666666667 0.0123651986271474 0.0263014680395193 0.00838966926959561 0.0247036640637377
"HH over 35, no children present" 0.457333333333333 0.433213333333333 0.432122600925556 0.482544065741111 0.403845938958808 0.462580727707858
"Male HH, own" 0.490666666666667 0.4958 0.465368049162577 0.515965284170757 0.467483178222063 0.524116821777937
"Black HH younger than 40, own" 0.00266666666666667 0.00973333333333333 5.68680603862319e-05 0.0052764652729471 0.00340662392249764 0.016060042744169
"White HH younger than 25, own" 0.00466666666666667 0.0171733333333333 0.00121769103194396 0.00811564230138937 0.00746146407854573 0.0268852025881209
"Hispanic HH older than 50, own" 0.026 0.0300533333333333 0.0179467976069451 0.0340532023930549 0.0194994972842411 0.0406071693824255
"2 generations present, black HH" 0.046 0.0455466666666667 0.0353987868968581 0.0566012131031419 0.0332433719029026 0.0578499614304307
"3 generations present, white couple" 0.00533333333333333 0.00633333333333333 0.00164745829339827 0.0090192083732684 0.00106696779985103 0.0115996988668156
"At least 2 generations present, hispanic couple" 0.0273333333333333 0.0226666666666667 0.0190818737507508 0.0355847929159159 0.0137833319411675 0.0315500013921659
"At least one stepchild" 0.014 0.0190266666666667 0.00805427337993291 0.0199457266200671 0.00966257365244932 0.028390759680884
"At least one adopted child, white couple" 0.00733333333333333 0.00798666666666667 0.00301560917203247 0.0116510574946342 0.00234562775818431 0.013627705575149
"At least one biological child, hispanic couple" 0.026 0.0210133333333333 0.0179467976069451 0.0340532023930549 0.0124945040093235 0.0295321626573432
"At least one stepchild, black couple" 0.000666666666666667 0.00088 -0.000639540369525783 0.00197287370285912 -0.000831684795200912 0.00259168479520091
