"Orig. Data Q" "Full Model Q" "Orig. Data L" "Orig. Data U" "Full Model L" "Full Model U"
"$n_i = 2$" 0.950574712643678 0.950574712643678 0.936171605391486 0.964977819895871 0.936171605391486 0.964977819895871
"$n_i = 3$" 0.902439024390244 0.902439024390244 0.872164180743885 0.932713868036603 0.872164180743885 0.932713868036603
"$n_i = 4$" 0.908045977011494 0.908045977011494 0.872989592489746 0.943102361533243 0.872989592489746 0.943102361533243
"SP present" 0.702666666666667 0.68464 0.679535425465932 0.725797907867402 0.652690189710334 0.716589810289666
"SP with white HH" 0.618666666666667 0.612533333333333 0.594086591596019 0.643246741737315 0.581190434962485 0.643876231704181
"SP with black HH" 0.0406666666666667 0.0346133333333333 0.0306711207871934 0.0506622125461399 0.0237056039194616 0.0455210627472051
"White couple" 0.598666666666667 0.5948 0.573861187746002 0.623472145587331 0.563362966424037 0.626237033575963
"White couple, own" 0.536666666666667 0.517146666666667 0.511431769173929 0.561901564159405 0.486497982402334 0.547795350930999
"Same race couple" 0.666 0.65172 0.642132176947328 0.689867823052672 0.620052459088 0.683387540912
"White-nonwhite couple" 0.03 0.0272266666666667 0.0213672541377922 0.0386327458622078 0.0183215838667578 0.0361317494665755
"Nonwhite couple, own" 0.05 0.04112 0.0389706665664399 0.0610293334335601 0.0299124932338235 0.0523275067661765
"Only mother present" 0.0166666666666667 0.0156933333333333 0.0101881255868865 0.0231452077464468 0.00800795016369234 0.0233787165029743
"Only one parent present" 0.0226666666666667 0.0242666666666667 0.0151345394582313 0.0301987938751021 0.014221350585098 0.0343119827482354
"Children present" 0.448 0.466226666666667 0.422834184554938 0.473165815445062 0.435021061176008 0.497432272157325
"Siblings present" 0.024 0.0284533333333333 0.0162547936797036 0.0317452063202964 0.0168082070967608 0.0400984595699059
"Grandchild present" 0.0366666666666667 0.0452666666666667 0.027155660336382 0.0461776729969514 0.0311665003925451 0.0593668329407882
"Three generations present" 0.026 0.03092 0.0179467976069451 0.0340532023930549 0.0205489026934762 0.0412910973065238
"Same age couple" 0.0886666666666667 0.0661333333333333 0.074281288600092 0.103052044733241 0.0531417236112301 0.0791249430554366
"White HH, older than SP" 0.320666666666667 0.304053333333333 0.297047159443681 0.344286173889652 0.274448319676712 0.333658346989954
"Nonhisp HH" 0.909333333333333 0.909333333333333 0.894802589659122 0.923864077007545 0.894802589659122 0.923864077007545
"White, Hisp HH" 0.062 0.062 0.049796069508111 0.074203930491889 0.049796069508111 0.074203930491889
