"V1" "V2" "V3" "V4" "V5" "V6" "V7"
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
0 0.2 0.1 0.05 0.35 0.5 0
