"V1" "V2" "V3" "V4" "V5"
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
0.1 0.1 0.05 0.45 0.3
